dimension,seed,num_states,num_transitions,parentless_states,fixed_points,num_sccs,num_attractors,attractor_sizes,num_transient_sccs,transient_scc_sizes,scc_edges
10,101,1024,5120,0,0,24,1,[956],23,"[32, 4, 4, 4, 4, 2, 2, 1, 1, 1]",96
10,202,1024,4739,1,3,167,4,"[2, 1, 1, 1]",163,"[326, 229, 48, 28, 24, 24, 24, 24, 7, 7]",697
10,303,1024,5248,1,0,221,2,"[512, 2]",219,"[24, 24, 16, 16, 8, 8, 8, 8, 8, 8]",1156
5,1,32,82,2,2,32,2,"[1, 1]",30,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80
5,2,32,81,1,1,32,1,[1],31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80
5,3,32,81,1,1,32,1,[1],31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80
5,4,32,81,1,1,32,1,[1],31,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80
5,5,32,82,1,2,32,2,"[1, 1]",30,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",80
6,101,64,186,0,2,23,3,"[32, 1, 1]",20,"[4, 4, 2, 2, 2, 2, 1, 1, 1, 1]",57
6,202,64,192,0,0,1,1,[64],0,[],0
6,303,64,168,3,0,45,1,[2],44,"[16, 2, 2, 2, 1, 1, 1, 1, 1, 1]",120
7,26,128,433,2,1,8,3,"[2, 2, 1]",5,"[62, 58, 1, 1, 1]",10
7,3,128,402,0,2,12,3,"[8, 1, 1]",9,"[110, 1, 1, 1, 1, 1, 1, 1, 1]",22
7,35,128,402,2,2,65,3,"[64, 1, 1]",62,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",192
7,40,128,404,3,4,83,4,"[1, 1, 1, 1]",79,"[38, 2, 2, 2, 2, 2, 2, 2, 2, 1]",252
7,43,128,369,4,1,70,3,"[4, 4, 1]",67,"[8, 8, 6, 6, 4, 4, 4, 4, 2, 2]",195
8,101,256,993,0,1,3,1,[1],2,"[253, 2]",2
8,202,256,1088,4,0,41,2,"[2, 2]",39,"[182, 8, 8, 8, 2, 2, 2, 2, 2, 2]",135
8,303,256,960,0,0,9,2,"[2, 2]",7,"[244, 2, 2, 1, 1, 1, 1]",16
9,101,512,2305,0,1,17,1,[1],16,"[496, 1, 1, 1, 1, 1, 1, 1, 1, 1]",48
9,202,512,2050,3,2,74,2,"[1, 1]",72,"[230, 210, 1, 1, 1, 1, 1, 1, 1, 1]",222
9,303,512,2368,0,0,2,1,[2],1,[510],1
